RUC,Periodo,Tipo_Impuesto,Monto_Debito,Monto_Credito,Monto_Pagado,Fecha_Vencimiento,Fecha_Presentacion,Estado_Declaracion
15523-2-65342 DV 45,1/1/2024,ITBMS,21643.79,11246.35,10397.44,1/16/2024,1/1/2024,PAGADO
15523-2-65342 DV 45,1/1/2024,ISR_Juridico,77299.25,0,77299.25,1/16/2024,1/1/2024,PAGADO
15523-2-65342 DV 45,1/1/2024,CSS,4620,0,4620,1/16/2024,1/1/2024,PAGADO
8-842-1324 DV 12,1/1/2024,ITBMS,13294.82,6827.38,6467.44,1/16/2024,1/1/2024,PAGADO
8-842-1324 DV 12,2024/01,ISR_Juridico,47481.5,0,47481.5,1/16/2024,1/1/2024,PAGADO
8-842-1324 DV 12,Jan-24,CSS,5280,0,5280,1/16/2024,1/1/2024,PAGADO
4-721-985 DV 88,1/1/2024,ITBMS,20600.65,6506.16,14094.49,1/16/2024,1/1/2024,PAGADO
4-721-985 DV 88,1/1/2024,ISR_Juridico,73573.75,0,73573.75,1/16/2024,1/1/2024,PAGADO
4-721-985 DV 88,1/1/2024,CSS,9900,0,9900,1/16/2024,1/1/2024,PAGADO
15523-2-65342 DV 45,2/1/2024,ITBMS,20974.59,10230.12,10744.47,2/16/2024,,VENCIDO
15523-2-65342 DV 45,2/1/2024,ISR_Juridico,74909.25,0,74909.25,2/16/2024,2/1/2024,PAGADO
15523-2-65342 DV 45,2/1/2024,CSS,4620,0,4620,2/16/2024,2/1/2024,PAGADO
8-842-1324 DV 12,2/1/2024,ITBMS,13407.59,6227.28,7180.31,2/16/2024,2/1/2024,PAGADO
8-842-1324 DV 12,2/1/2024,ISR_Juridico,47884.25,0,,2/16/2024,2/1/2024,PAGADO
8-842-1324 DV 12,2024/02,CSS,5280,0,5280,2/16/2024,2/1/2024,PAGADO
4-721-985 DV 88,2/1/2024,ITBMS,21070.7,8828.92,12241.78,2/16/2024,2/1/2024,PAGADO
4-721-985 DV 88,2/1/2024,ISR_Juridico,75252.5,0,75252.5,2/16/2024,2/1/2024,PAGADO
4-721-985 DV 88,2/1/2024,CSS,9900,0,9900,2/16/2024,2/1/2024,PAGADO
15523-2-65342 DV 45,3/1/2024,ITBMS,21208.04,9135.34,12072.7,3/16/2024,3/1/2024,PAGADO
15523-2-65342 DV 45,3/1/2024,ISR_Juridico,75743,0,,3/16/2024,3/1/2024,PAGADO
15523-2-65342 DV 45,3/1/2024,CSS,4620,0,,3/16/2024,3/1/2024,PAGADO
8-842-1324 DV 12,3/1/2024,ITBMS,14906.29,5894.81,9011.48,3/16/2024,3/1/2024,PAGADO
8-842-1324 DV 12,3/1/2024,ISR_Juridico,53236.75,0,53236.75,3/16/2024,,VENCIDO
8-842-1324 DV 12,3/1/2024,CSS,5280,0,5280,3/16/2024,3/1/2024,PAGADO
4-721-985 DV 88,3/1/2024,ITBMS,20125.07,7988.47,12136.6,3/16/2024,3/1/2024,PAGADO
4-721-985 DV 88,3/1/2024,ISR_Juridico,71875.25,0,71875.25,3/16/2024,3/1/2024,PAGADO
4-721-985 DV 88,3/1/2024,CSS,9900,0,9900,3/16/2024,3/1/2024,PAGADO
15523-2-65342 DV 45,4/1/2024,ITBMS,22640.52,13052.76,9587.76,4/16/2024,4/1/2024,PAGADO
15523-2-65342 DV 45,4/1/2024,ISR_Juridico,80859,0,80859,4/16/2024,4/1/2024,PAGADO
15523-2-65342 DV 45,4/1/2024,CSS,4620,0,4620,4/16/2024,4/1/2024,PAGADO
8-842-1324 DV 12,4/1/2024,ITBMS,14174.16,8132.39,6041.77,4/16/2024,4/1/2024,PAGADO
8-842-1324 DV 12,4/1/2024,ISR_Juridico,50622,0,50622,4/16/2024,,VENCIDO
8-842-1324 DV 12,4/1/2024,CSS,5280,0,5280,4/16/2024,4/1/2024,PAGADO
4-721-985 DV 88,4/1/2024,ITBMS,20232.03,10277.35,9954.68,4/16/2024,4/1/2024,PAGADO
4-721-985 DV 88,4/1/2024,ISR_Juridico,72257.25,0,72257.25,4/16/2024,4/1/2024,PAGADO
4-721-985 DV 88,4/1/2024,CSS,9900,0,9900,4/16/2024,4/1/2024,PAGADO
15523-2-65342 DV 45,5/1/2024,ITBMS,21806.89,9089.72,12717.17,5/16/2024,5/1/2024,PAGADO
15523-2-65342 DV 45,5/1/2024,ISR_Juridico,77881.75,0,77881.75,5/16/2024,5/1/2024,PAGADO
15523-2-65342 DV 45,5/1/2024,CSS,4620,0,4620,5/16/2024,5/1/2024,PAGADO
8-842-1324 DV 12,5/1/2024,ITBMS,14382.2,4741.65,9640.55,5/16/2024,,VENCIDO
8-842-1324 DV 12,2024/05,ISR_Juridico,51365,0,51365,5/16/2024,5/1/2024,PAGADO
8-842-1324 DV 12,5/1/2024,CSS,5280,0,5280,5/16/2024,5/1/2024,PAGADO
4-721-985 DV 88,5/1/2024,ITBMS,20333.32,10602.45,9730.87,5/16/2024,5/1/2024,PAGADO
4-721-985 DV 88,5/1/2024,ISR_Juridico,72619,0,72619,5/16/2024,5/1/2024,PAGADO
4-721-985 DV 88,5/1/2024,CSS,9900,0,9900,5/16/2024,5/1/2024,PAGADO
15523-2-65342 DV 45,6/1/2024,ITBMS,22518.58,11267.29,,6/16/2024,6/1/2024,PAGADO
15523-2-65342 DV 45,6/1/2024,ISR_Juridico,80423.5,0,,6/16/2024,6/1/2024,PAGADO
15523-2-65342 DV 45,6/1/2024,CSS,4620,0,4620,6/16/2024,6/1/2024,PAGADO
8-842-1324 DV 12,6/1/2024,ITBMS,13740.02,6242.54,7497.48,6/16/2024,6/1/2024,PAGADO
8-842-1324 DV 12,6/1/2024,ISR_Juridico,49071.5,0,49071.5,6/16/2024,6/1/2024,PAGADO
8-842-1324 DV 12,2024/06,CSS,5280,0,,6/16/2024,6/1/2024,PAGADO
4-721-985 DV 88,6/1/2024,ITBMS,21231.49,10444.81,10786.68,6/16/2024,6/1/2024,PAGADO
4-721-985 DV 88,6/1/2024,ISR_Juridico,75826.75,0,75826.75,6/16/2024,6/1/2024,PAGADO
4-721-985 DV 88,6/1/2024,CSS,9900,0,9900,6/16/2024,6/1/2024,PAGADO
15523-2-65342 DV 45,7/1/2024,ITBMS,22542.87,7963.76,,7/16/2024,7/1/2024,PAGADO
15523-2-65342 DV 45,7/1/2024,ISR_Juridico,80510.25,0,80510.25,7/16/2024,7/1/2024,PAGADO
15523-2-65342 DV 45,7/1/2024,CSS,4620,0,4620,7/16/2024,7/1/2024,PAGADO
8-842-1324 DV 12,7/1/2024,ITBMS,7700,3343.18,4356.82,7/16/2024,7/1/2024,PAGADO
